,Musicas,Acordes
53,apenas-mais-uma-de-amor,C
54,apenas-mais-uma-de-amor,D
55,apenas-mais-uma-de-amor,G
56,apenas-mais-uma-de-amor,F6(9)
57,apenas-mais-uma-de-amor,C9
58,apenas-mais-uma-de-amor,G/B
59,apenas-mais-uma-de-amor,Am7
60,apenas-mais-uma-de-amor,G4/B
61,apenas-mais-uma-de-amor,C
62,apenas-mais-uma-de-amor,D
63,apenas-mais-uma-de-amor,G
64,apenas-mais-uma-de-amor,C9
65,apenas-mais-uma-de-amor,G
66,apenas-mais-uma-de-amor,C9
67,apenas-mais-uma-de-amor,G
68,apenas-mais-uma-de-amor,G
69,apenas-mais-uma-de-amor,C9
70,apenas-mais-uma-de-amor,G/B
71,apenas-mais-uma-de-amor,D4
72,apenas-mais-uma-de-amor,D
73,apenas-mais-uma-de-amor,Am
74,apenas-mais-uma-de-amor,G/B
75,apenas-mais-uma-de-amor,C
76,apenas-mais-uma-de-amor,D
77,apenas-mais-uma-de-amor,G
78,apenas-mais-uma-de-amor,D5(9)
79,apenas-mais-uma-de-amor,Am
80,apenas-mais-uma-de-amor,G/B
81,apenas-mais-uma-de-amor,C
82,apenas-mais-uma-de-amor,D
83,apenas-mais-uma-de-amor,G
84,apenas-mais-uma-de-amor,C9
85,apenas-mais-uma-de-amor,G
86,apenas-mais-uma-de-amor,C9
87,apenas-mais-uma-de-amor,D
88,apenas-mais-uma-de-amor,G
89,apenas-mais-uma-de-amor,F6(9)
90,apenas-mais-uma-de-amor,C9
91,apenas-mais-uma-de-amor,G/B
92,apenas-mais-uma-de-amor,Am7
93,apenas-mais-uma-de-amor,G4/B
94,apenas-mais-uma-de-amor,C
95,apenas-mais-uma-de-amor,D
96,apenas-mais-uma-de-amor,G
97,apenas-mais-uma-de-amor,G7M
98,apenas-mais-uma-de-amor,G7
99,apenas-mais-uma-de-amor,C
100,apenas-mais-uma-de-amor,D
101,apenas-mais-uma-de-amor,G
102,apenas-mais-uma-de-amor,F6(9)
103,apenas-mais-uma-de-amor,C9
104,apenas-mais-uma-de-amor,G/B
105,apenas-mais-uma-de-amor,Am7
106,apenas-mais-uma-de-amor,G4/B
107,apenas-mais-uma-de-amor,C
108,apenas-mais-uma-de-amor,D
109,apenas-mais-uma-de-amor,G
110,apenas-mais-uma-de-amor,C9
111,apenas-mais-uma-de-amor,G
112,apenas-mais-uma-de-amor,C9
113,apenas-mais-uma-de-amor,G
240,tempos-modernos,D4(6)
241,tempos-modernos,D
242,tempos-modernos,A9
243,tempos-modernos,Em
244,tempos-modernos,G
245,tempos-modernos,D
246,tempos-modernos,A
247,tempos-modernos,Em
248,tempos-modernos,G
249,tempos-modernos,D
250,tempos-modernos,A
251,tempos-modernos,G
252,tempos-modernos,Bm
253,tempos-modernos,Em
254,tempos-modernos,C
255,tempos-modernos,D
256,tempos-modernos,Em
257,tempos-modernos,G
258,tempos-modernos,D
259,tempos-modernos,A
260,tempos-modernos,Em
261,tempos-modernos,G
262,tempos-modernos,D
263,tempos-modernos,A
264,tempos-modernos,G
265,tempos-modernos,Bm
266,tempos-modernos,Em
267,tempos-modernos,C
268,tempos-modernos,D4(6)
269,tempos-modernos,D
270,tempos-modernos,A9
271,tempos-modernos,Em
272,tempos-modernos,G
273,tempos-modernos,D
274,tempos-modernos,A
275,tempos-modernos,Em
276,tempos-modernos,G
277,tempos-modernos,D
278,tempos-modernos,A
279,tempos-modernos,G
280,tempos-modernos,Bm
281,tempos-modernos,Em
282,tempos-modernos,C
283,tempos-modernos,D
284,tempos-modernos,Em
285,tempos-modernos,G
286,tempos-modernos,D
287,tempos-modernos,A
288,tempos-modernos,Em
289,tempos-modernos,G
290,tempos-modernos,D
291,tempos-modernos,A
292,tempos-modernos,G
293,tempos-modernos,Bm
294,tempos-modernos,Em
295,tempos-modernos,C
296,tempos-modernos,D4(6)
297,tempos-modernos,D
298,tempos-modernos,C
299,tempos-modernos,Em
300,tempos-modernos,D
301,tempos-modernos,D
302,tempos-modernos,C
303,tempos-modernos,C
304,tempos-modernos,Em
305,tempos-modernos,D4(6)
306,tempos-modernos,D
307,tempos-modernos,A9
480,um-certo-alguem,A
481,um-certo-alguem,Bm/A
482,um-certo-alguem,A
483,um-certo-alguem,Bm/A
484,um-certo-alguem,A
485,um-certo-alguem,C#7
486,um-certo-alguem,F#m
487,um-certo-alguem,F#m7
488,um-certo-alguem,G
489,um-certo-alguem,Bm
490,um-certo-alguem,G
491,um-certo-alguem,E4
492,um-certo-alguem,E
493,um-certo-alguem,E4
494,um-certo-alguem,E
495,um-certo-alguem,A
496,um-certo-alguem,C#7
497,um-certo-alguem,F#m
498,um-certo-alguem,F#m7
499,um-certo-alguem,G
500,um-certo-alguem,Bm
501,um-certo-alguem,G
502,um-certo-alguem,E4
503,um-certo-alguem,E
504,um-certo-alguem,E4
505,um-certo-alguem,E
506,um-certo-alguem,Bm
507,um-certo-alguem,C#m
508,um-certo-alguem,Dm
509,um-certo-alguem,A
510,um-certo-alguem,F#m
511,um-certo-alguem,C#m
512,um-certo-alguem,E4
513,um-certo-alguem,E
514,um-certo-alguem,E4
515,um-certo-alguem,E
516,um-certo-alguem,A
517,um-certo-alguem,C#7
518,um-certo-alguem,F#m
519,um-certo-alguem,F#m7
520,um-certo-alguem,G
521,um-certo-alguem,Bm
522,um-certo-alguem,G
523,um-certo-alguem,E4
524,um-certo-alguem,E
525,um-certo-alguem,E4
526,um-certo-alguem,E
527,um-certo-alguem,Bm
528,um-certo-alguem,C#m
529,um-certo-alguem,Dm
530,um-certo-alguem,A
531,um-certo-alguem,F#m
532,um-certo-alguem,C#m
533,um-certo-alguem,E4
534,um-certo-alguem,E
535,um-certo-alguem,E4
536,um-certo-alguem,E
537,um-certo-alguem,A
538,um-certo-alguem,F#m
539,um-certo-alguem,C#m
540,um-certo-alguem,E4
541,um-certo-alguem,E
542,um-certo-alguem,A
543,um-certo-alguem,F#m
544,um-certo-alguem,C#m
545,um-certo-alguem,E4
546,um-certo-alguem,E
547,um-certo-alguem,A
548,um-certo-alguem,F#m
549,um-certo-alguem,C#m
550,um-certo-alguem,E4
551,um-certo-alguem,E
552,um-certo-alguem,A
553,um-certo-alguem,F#m
554,um-certo-alguem,C#m
555,um-certo-alguem,E4
556,um-certo-alguem,E
557,um-certo-alguem,E4
558,um-certo-alguem,E
559,um-certo-alguem,A
560,um-certo-alguem,C#7
561,um-certo-alguem,F#m
562,um-certo-alguem,F#m7
563,um-certo-alguem,G
564,um-certo-alguem,Bm
565,um-certo-alguem,G
566,um-certo-alguem,E4
567,um-certo-alguem,E
568,um-certo-alguem,E4
569,um-certo-alguem,E
570,um-certo-alguem,Bm
571,um-certo-alguem,C#m
572,um-certo-alguem,Dm
573,um-certo-alguem,A
574,um-certo-alguem,F#m
575,um-certo-alguem,C#m
576,um-certo-alguem,E4
577,um-certo-alguem,E
578,um-certo-alguem,E4
579,um-certo-alguem,E
580,um-certo-alguem,A
581,um-certo-alguem,F#m
582,um-certo-alguem,C#m
583,um-certo-alguem,E4
584,um-certo-alguem,E
585,um-certo-alguem,A
586,um-certo-alguem,F#m
587,um-certo-alguem,C#m
588,um-certo-alguem,E4
589,um-certo-alguem,E
590,um-certo-alguem,A
591,um-certo-alguem,F#m
592,um-certo-alguem,C#m
593,um-certo-alguem,E4
594,um-certo-alguem,E
595,um-certo-alguem,A
596,um-certo-alguem,F#m
597,um-certo-alguem,C#m
598,um-certo-alguem,E4
599,um-certo-alguem,E
600,um-certo-alguem,E4
601,um-certo-alguem,E
602,um-certo-alguem,F#
603,um-certo-alguem,Bm
604,um-certo-alguem,C#m
605,um-certo-alguem,Dm
606,um-certo-alguem,A
607,um-certo-alguem,F#m
608,um-certo-alguem,C#m
609,um-certo-alguem,E4
610,um-certo-alguem,E
611,um-certo-alguem,E4
612,um-certo-alguem,E
613,um-certo-alguem,A
614,um-certo-alguem,C#7
615,um-certo-alguem,A
616,um-certo-alguem,C#7
617,um-certo-alguem,A
618,um-certo-alguem,C#7
619,um-certo-alguem,F#m
720,toda-forma-de-amor,G5
721,toda-forma-de-amor,Em
722,toda-forma-de-amor,D5(9)
723,toda-forma-de-amor,C5
724,toda-forma-de-amor,G5
725,toda-forma-de-amor,G5
726,toda-forma-de-amor,Em
727,toda-forma-de-amor,D5(9)
728,toda-forma-de-amor,C5
729,toda-forma-de-amor,G5
730,toda-forma-de-amor,Em
731,toda-forma-de-amor,Em7
732,toda-forma-de-amor,D
733,toda-forma-de-amor,C5
734,toda-forma-de-amor,G5
735,toda-forma-de-amor,Em
736,toda-forma-de-amor,Em7
737,toda-forma-de-amor,D
738,toda-forma-de-amor,C5
739,toda-forma-de-amor,G5
740,toda-forma-de-amor,Em
741,toda-forma-de-amor,Em7
742,toda-forma-de-amor,D
743,toda-forma-de-amor,C5
744,toda-forma-de-amor,G5
745,toda-forma-de-amor,Em
746,toda-forma-de-amor,Em7
747,toda-forma-de-amor,D
748,toda-forma-de-amor,C5
749,toda-forma-de-amor,G5
750,toda-forma-de-amor,G5+
751,toda-forma-de-amor,C
752,toda-forma-de-amor,Cm
753,toda-forma-de-amor,D5(9)
754,toda-forma-de-amor,G5
755,toda-forma-de-amor,G5+
756,toda-forma-de-amor,C
757,toda-forma-de-amor,Cm
758,toda-forma-de-amor,D5(9)
960,como-uma-onda,Ab
961,como-uma-onda,G
962,como-uma-onda,Gb
963,como-uma-onda,E
964,como-uma-onda,Gb
965,como-uma-onda,G
966,como-uma-onda,Ab
967,como-uma-onda,Cm7
968,como-uma-onda,Ab
969,como-uma-onda,Ab/C
970,como-uma-onda,Bº
971,como-uma-onda,Bbm7
972,como-uma-onda,F7(9)
973,como-uma-onda,Bbm7
974,como-uma-onda,F7(9)
975,como-uma-onda,Bbm7
976,como-uma-onda,F7(b13)/A
977,como-uma-onda,Bb7(13)
978,como-uma-onda,Bb7(b13)
979,como-uma-onda,Eb7(4/9)/F
980,como-uma-onda,E7(4/9)
981,como-uma-onda,Gb7(4/9)
982,como-uma-onda,Ab
983,como-uma-onda,Cm7
984,como-uma-onda,Ab
985,como-uma-onda,Ab/C
986,como-uma-onda,Bº
987,como-uma-onda,Bbm/Db
988,como-uma-onda,F13
989,como-uma-onda,F(b13)
990,como-uma-onda,E/D
991,como-uma-onda,Ab7M/Eb
992,como-uma-onda,Gb7
993,como-uma-onda,F7
994,como-uma-onda,Bbm7
995,como-uma-onda,Cm7
996,como-uma-onda,C#m7
997,como-uma-onda,Cm7
998,como-uma-onda,Gb7
999,como-uma-onda,F7
1000,como-uma-onda,Bbm7
1001,como-uma-onda,E
1002,como-uma-onda,Gb
1003,como-uma-onda,Ab
1004,como-uma-onda,E
1005,como-uma-onda,Gb
1006,como-uma-onda,Ab
1007,como-uma-onda,E
1008,como-uma-onda,Gb
1009,como-uma-onda,Ab
1010,como-uma-onda,E
1011,como-uma-onda,Gb
1012,como-uma-onda,Ab
1013,como-uma-onda,Cm7
1014,como-uma-onda,Ab
1015,como-uma-onda,Ab/C
1016,como-uma-onda,Bº
1017,como-uma-onda,Bbm7
1018,como-uma-onda,F7(9)
1019,como-uma-onda,Bbm7
1020,como-uma-onda,F7(9)
1021,como-uma-onda,Bbm7
1022,como-uma-onda,F7(b13)/A
1023,como-uma-onda,Bb7(13)
1024,como-uma-onda,Bb7(b13)
1025,como-uma-onda,Eb7(4/9)/F
1026,como-uma-onda,E7(4/9)
1027,como-uma-onda,Gb7(4/9)
1028,como-uma-onda,Ab
1029,como-uma-onda,Cm7
1030,como-uma-onda,Ab
1031,como-uma-onda,Ab/C
1032,como-uma-onda,Bº
1033,como-uma-onda,Bbm/Db
1034,como-uma-onda,F13
1035,como-uma-onda,F(b13)
1036,como-uma-onda,E/D
1037,como-uma-onda,Ab7M/Eb
1038,como-uma-onda,Gb7
1039,como-uma-onda,F7
1040,como-uma-onda,Bbm7
1041,como-uma-onda,Cm7
1042,como-uma-onda,C#m7
1043,como-uma-onda,Cm7
1044,como-uma-onda,Gb7
1045,como-uma-onda,F7
1046,como-uma-onda,Bbm7
1047,como-uma-onda,E
1048,como-uma-onda,Gb
1049,como-uma-onda,Ab
1050,como-uma-onda,E
1051,como-uma-onda,Gb
1052,como-uma-onda,Ab
1053,como-uma-onda,E
1054,como-uma-onda,Gb
1055,como-uma-onda,Ab
1056,como-uma-onda,E
1057,como-uma-onda,Gb
1058,como-uma-onda,Ab
1200,o-ultimo-romantico,D
1201,o-ultimo-romantico,Bb°
1202,o-ultimo-romantico,D/A
1203,o-ultimo-romantico,Gm7
1204,o-ultimo-romantico,D
1205,o-ultimo-romantico,F#m7
1206,o-ultimo-romantico,Bm7
1207,o-ultimo-romantico,F#m7
1208,o-ultimo-romantico,Bb/F
1209,o-ultimo-romantico,Gm7
1210,o-ultimo-romantico,D
1211,o-ultimo-romantico,A/C#
1212,o-ultimo-romantico,Bm7
1213,o-ultimo-romantico,F#m7
1214,o-ultimo-romantico,D
1215,o-ultimo-romantico,Bb°
1216,o-ultimo-romantico,Bm7
1217,o-ultimo-romantico,C/D
1218,o-ultimo-romantico,D7sus4
1219,o-ultimo-romantico,Em
1220,o-ultimo-romantico,Em(7M)
1221,o-ultimo-romantico,Em7
1222,o-ultimo-romantico,Em(7M)
1223,o-ultimo-romantico,Em
1224,o-ultimo-romantico,C7M
1225,o-ultimo-romantico,C#°
1226,o-ultimo-romantico,F#7
1227,o-ultimo-romantico,D
1228,o-ultimo-romantico,Bb°
1229,o-ultimo-romantico,D/A
1230,o-ultimo-romantico,Gm7
1231,o-ultimo-romantico,D
1232,o-ultimo-romantico,A/C#
1233,o-ultimo-romantico,Bm7
1234,o-ultimo-romantico,F#m7
1235,o-ultimo-romantico,D
1236,o-ultimo-romantico,Bb°
1237,o-ultimo-romantico,Bm7
1238,o-ultimo-romantico,C/D
1239,o-ultimo-romantico,D7(13)
1240,o-ultimo-romantico,Em
1241,o-ultimo-romantico,Em(7M)
1242,o-ultimo-romantico,Em7
1243,o-ultimo-romantico,Em(7M)
1244,o-ultimo-romantico,Em
1245,o-ultimo-romantico,C7M
1246,o-ultimo-romantico,C#°
1247,o-ultimo-romantico,F#7
1248,o-ultimo-romantico,Bm
1249,o-ultimo-romantico,Bm7M
1250,o-ultimo-romantico,Bm7
1251,o-ultimo-romantico,E7(9)
1252,o-ultimo-romantico,Em7
1253,o-ultimo-romantico,G°
1254,o-ultimo-romantico,F#7
1255,o-ultimo-romantico,Em7
1256,o-ultimo-romantico,D
1257,o-ultimo-romantico,A
1258,o-ultimo-romantico,D
1259,o-ultimo-romantico,F#m7
1260,o-ultimo-romantico,G
1261,o-ultimo-romantico,Em7
1262,o-ultimo-romantico,F#7
1263,o-ultimo-romantico,Bm
1264,o-ultimo-romantico,B7
1265,o-ultimo-romantico,B7(4)
1266,o-ultimo-romantico,Em
1267,o-ultimo-romantico,D
1268,o-ultimo-romantico,A
1269,o-ultimo-romantico,F#7
1270,o-ultimo-romantico,G
1271,o-ultimo-romantico,Em
1272,o-ultimo-romantico,D
1273,o-ultimo-romantico,A
1274,o-ultimo-romantico,Bb/F
1275,o-ultimo-romantico,Gm7
1276,o-ultimo-romantico,Bb/A
1277,o-ultimo-romantico,Bb
1278,o-ultimo-romantico,C
1279,o-ultimo-romantico,C#
1280,o-ultimo-romantico,D
1440,de-repente-california,D5+
1441,de-repente-california,G7M
1442,de-repente-california,C#°
1443,de-repente-california,Cm
1444,de-repente-california,Eb
1445,de-repente-california,D
1446,de-repente-california,C9
1447,de-repente-california,G/B
1448,de-repente-california,A4(7)
1449,de-repente-california,G5
1450,de-repente-california,D5+
1451,de-repente-california,G7M
1452,de-repente-california,C#°
1453,de-repente-california,Cm
1454,de-repente-california,Eb
1455,de-repente-california,D
1456,de-repente-california,C9
1457,de-repente-california,G/B
1458,de-repente-california,A4(7)
1459,de-repente-california,G5
1460,de-repente-california,B
1461,de-repente-california,C
1462,de-repente-california,Eb
1463,de-repente-california,G7M
1464,de-repente-california,A7
1465,de-repente-california,A7(4/6)
1466,de-repente-california,D5(9)
1467,de-repente-california,D5+
1468,de-repente-california,G7M
1469,de-repente-california,C#°
1470,de-repente-california,Cm
1471,de-repente-california,Eb
1472,de-repente-california,D
1473,de-repente-california,C9
1474,de-repente-california,G/B
1475,de-repente-california,A4(7)
1476,de-repente-california,G5
1477,de-repente-california,B
1478,de-repente-california,C
1479,de-repente-california,Eb
1480,de-repente-california,G7M
1481,de-repente-california,A7
1482,de-repente-california,A7(4/6)
1483,de-repente-california,D5(9)
1484,de-repente-california,D5+
1485,de-repente-california,G7M
1486,de-repente-california,C#°
1487,de-repente-california,Cm
1488,de-repente-california,Eb
1489,de-repente-california,D
1490,de-repente-california,C9
1491,de-repente-california,G/B
1492,de-repente-california,A4(7)
1493,de-repente-california,G5
1494,de-repente-california,D5+
1680,assim-caminha-humanidade,D
1681,assim-caminha-humanidade,A
1682,assim-caminha-humanidade,D
1683,assim-caminha-humanidade,A
1684,assim-caminha-humanidade,D
1685,assim-caminha-humanidade,A
1686,assim-caminha-humanidade,E
1687,assim-caminha-humanidade,F#
1688,assim-caminha-humanidade,D
1689,assim-caminha-humanidade,A
1690,assim-caminha-humanidade,A
1691,assim-caminha-humanidade,D
1692,assim-caminha-humanidade,A
1693,assim-caminha-humanidade,D
1694,assim-caminha-humanidade,D
1695,assim-caminha-humanidade,D7M
1696,assim-caminha-humanidade,B
1697,assim-caminha-humanidade,Em7
1698,assim-caminha-humanidade,Gm7
1699,assim-caminha-humanidade,D
1700,assim-caminha-humanidade,D
1701,assim-caminha-humanidade,A
1702,assim-caminha-humanidade,D
1703,assim-caminha-humanidade,A
1704,assim-caminha-humanidade,D
1705,assim-caminha-humanidade,A
1706,assim-caminha-humanidade,E
1707,assim-caminha-humanidade,F#
1708,assim-caminha-humanidade,D
1709,assim-caminha-humanidade,A
1710,assim-caminha-humanidade,D
1711,assim-caminha-humanidade,A
1712,assim-caminha-humanidade,D
1713,assim-caminha-humanidade,A
1714,assim-caminha-humanidade,D
1715,assim-caminha-humanidade,D
1716,assim-caminha-humanidade,D7M
1717,assim-caminha-humanidade,B
1718,assim-caminha-humanidade,Em7
1719,assim-caminha-humanidade,Gm7
1720,assim-caminha-humanidade,D
1721,assim-caminha-humanidade,B7
1722,assim-caminha-humanidade,Em7
1723,assim-caminha-humanidade,Eb7M
1724,assim-caminha-humanidade,D
1725,assim-caminha-humanidade,B7
1726,assim-caminha-humanidade,Em7
1727,assim-caminha-humanidade,Eb7M
1728,assim-caminha-humanidade,D
1729,assim-caminha-humanidade,D
1730,assim-caminha-humanidade,A
1731,assim-caminha-humanidade,D
1732,assim-caminha-humanidade,A
1733,assim-caminha-humanidade,D
1734,assim-caminha-humanidade,A
1735,assim-caminha-humanidade,E
1736,assim-caminha-humanidade,F#
1737,assim-caminha-humanidade,D
1738,assim-caminha-humanidade,A
1739,assim-caminha-humanidade,D
1740,assim-caminha-humanidade,A
1741,assim-caminha-humanidade,D
1742,assim-caminha-humanidade,A
1743,assim-caminha-humanidade,D
1744,assim-caminha-humanidade,D
1745,assim-caminha-humanidade,D7M
1746,assim-caminha-humanidade,B
1747,assim-caminha-humanidade,Em7
1748,assim-caminha-humanidade,Gm7
1749,assim-caminha-humanidade,D
1750,assim-caminha-humanidade,D
1751,assim-caminha-humanidade,D7M
1752,assim-caminha-humanidade,B
1753,assim-caminha-humanidade,Em7
1754,assim-caminha-humanidade,Gm7
1755,assim-caminha-humanidade,D
1756,assim-caminha-humanidade,B
1757,assim-caminha-humanidade,Em7
1758,assim-caminha-humanidade,Eb7M
1759,assim-caminha-humanidade,D
1760,assim-caminha-humanidade,B
1761,assim-caminha-humanidade,Em7
1762,assim-caminha-humanidade,Eb7M
1763,assim-caminha-humanidade,D
1764,assim-caminha-humanidade,D5-
1765,assim-caminha-humanidade,D4
1766,assim-caminha-humanidade,D
1767,assim-caminha-humanidade,D
1768,assim-caminha-humanidade,D7M
1769,assim-caminha-humanidade,B
1770,assim-caminha-humanidade,Em7
1771,assim-caminha-humanidade,Gm7
1772,assim-caminha-humanidade,D
1773,assim-caminha-humanidade,B7
1774,assim-caminha-humanidade,Em7
1775,assim-caminha-humanidade,Eb7M
1776,assim-caminha-humanidade,D
1777,assim-caminha-humanidade,B7
1778,assim-caminha-humanidade,Em7
1779,assim-caminha-humanidade,Eb7M
1780,assim-caminha-humanidade,D
1781,assim-caminha-humanidade,D5-
1782,assim-caminha-humanidade,D4
1783,assim-caminha-humanidade,D
1784,assim-caminha-humanidade,D
1785,assim-caminha-humanidade,D5-
1786,assim-caminha-humanidade,D4
1787,assim-caminha-humanidade,D
1788,assim-caminha-humanidade,A
1789,assim-caminha-humanidade,D
1790,assim-caminha-humanidade,A
1791,assim-caminha-humanidade,D
1792,assim-caminha-humanidade,A
1793,assim-caminha-humanidade,E
1794,assim-caminha-humanidade,F#
1795,assim-caminha-humanidade,D
1796,assim-caminha-humanidade,A
1797,assim-caminha-humanidade,D
1798,assim-caminha-humanidade,A
1799,assim-caminha-humanidade,D
1800,assim-caminha-humanidade,A
1801,assim-caminha-humanidade,D
1920,certas-coisas,G7(9/11)
1921,certas-coisas,G7(4)
1922,certas-coisas,C/G
1923,certas-coisas,G9(13-)
1924,certas-coisas,G
1925,certas-coisas,G7(9/11)
1926,certas-coisas,G7(4)
1927,certas-coisas,C/G
1928,certas-coisas,G9(13-)
1929,certas-coisas,G
1930,certas-coisas,G7(9/11)
1931,certas-coisas,G7(4)
1932,certas-coisas,C/G
1933,certas-coisas,G9(13-)
1934,certas-coisas,G
1935,certas-coisas,D9/F#
1936,certas-coisas,Em7
1937,certas-coisas,A9
1938,certas-coisas,Am9
1939,certas-coisas,Em7
1940,certas-coisas,D
1941,certas-coisas,G7(9/11)
1942,certas-coisas,G7(4)
1943,certas-coisas,C/G
1944,certas-coisas,G9(13-)
1945,certas-coisas,G
1946,certas-coisas,G7(9/11)
1947,certas-coisas,G7(4)
1948,certas-coisas,C/G
1949,certas-coisas,G9(13-)
1950,certas-coisas,G
1951,certas-coisas,G7(9/11)
1952,certas-coisas,G7(4)
1953,certas-coisas,C/G
1954,certas-coisas,G9(13-)
1955,certas-coisas,G
1956,certas-coisas,Em7
1957,certas-coisas,A9
1958,certas-coisas,Am9
1959,certas-coisas,Em7
1960,certas-coisas,D
1961,certas-coisas,G9
1962,certas-coisas,A9
1963,certas-coisas,F#m7(5-)
1964,certas-coisas,B7(9-)
1965,certas-coisas,Em
1966,certas-coisas,D
1967,certas-coisas,C7M
1968,certas-coisas,G/B
1969,certas-coisas,Am7
1970,certas-coisas,D
1971,certas-coisas,Em
1972,certas-coisas,Em7M
1973,certas-coisas,Em7
1974,certas-coisas,Em6
1975,certas-coisas,C7M
1976,certas-coisas,F#m7(5-)
1977,certas-coisas,B7(9-)
1978,certas-coisas,Em7
1979,certas-coisas,C7M
1980,certas-coisas,A9
1981,certas-coisas,F#m7(5-)
1982,certas-coisas,B7(9-)
1983,certas-coisas,G7(9/11)
1984,certas-coisas,G7(4)
1985,certas-coisas,C/G
1986,certas-coisas,G9(13-)
1987,certas-coisas,G
1988,certas-coisas,D/F#
1989,certas-coisas,Em
1990,certas-coisas,A9
1991,certas-coisas,Am9
1992,certas-coisas,G9
1993,certas-coisas,A9
1994,certas-coisas,F#m7(5-)
1995,certas-coisas,B7(9-)
1996,certas-coisas,Em
1997,certas-coisas,D
1998,certas-coisas,C7M
1999,certas-coisas,G/B
2000,certas-coisas,Am7
2001,certas-coisas,D
2002,certas-coisas,Em
2003,certas-coisas,Em7M
2004,certas-coisas,Em7
2005,certas-coisas,Em6
2006,certas-coisas,C7M
2007,certas-coisas,F#m7(5-)
2008,certas-coisas,B7(9-)
2009,certas-coisas,Em7
2010,certas-coisas,C7M
2011,certas-coisas,A9
2012,certas-coisas,F#m7(5-)
2013,certas-coisas,B7(9-)
2014,certas-coisas,G7(9/11)
2015,certas-coisas,G7(4)
2016,certas-coisas,C/G
2017,certas-coisas,G9(13-)
2018,certas-coisas,G7(9/11)
2019,certas-coisas,G7(4)
2020,certas-coisas,C/G
2021,certas-coisas,G9(13-)
2160,tudo-bem,C7+
2161,tudo-bem,F7+
2162,tudo-bem,C7+
2163,tudo-bem,F7+
2164,tudo-bem,C7+
2165,tudo-bem,F7+
2166,tudo-bem,C7+
2167,tudo-bem,Am7
2168,tudo-bem,E7/5+
2169,tudo-bem,E7
2170,tudo-bem,Am7
2171,tudo-bem,E7/5+
2172,tudo-bem,Am7
2173,tudo-bem,D4/7
2174,tudo-bem,D7
2175,tudo-bem,Dm
2176,tudo-bem,Em
2177,tudo-bem,F7+
2178,tudo-bem,F/G
2179,tudo-bem,F7+
2180,tudo-bem,Bb7+
2181,tudo-bem,Eb7+
2182,tudo-bem,C7+
2183,tudo-bem,F7+
2184,tudo-bem,C7+
2185,tudo-bem,F7+
2186,tudo-bem,C7+
2187,tudo-bem,Am7
2188,tudo-bem,E7/5+
2189,tudo-bem,E7
2190,tudo-bem,Am7
2191,tudo-bem,E7/5+
2192,tudo-bem,Am7
2193,tudo-bem,D4/7
2194,tudo-bem,D7
2195,tudo-bem,Dm
2196,tudo-bem,Em
2197,tudo-bem,F7+
2198,tudo-bem,F/G
2199,tudo-bem,Bb/C
2200,tudo-bem,C7
2201,tudo-bem,F7+
2202,tudo-bem,F/G
2203,tudo-bem,Abº
2204,tudo-bem,Am7
2205,tudo-bem,D4/7
2206,tudo-bem,D7
2207,tudo-bem,F7+
2208,tudo-bem,Abº
2209,tudo-bem,G7
2210,tudo-bem,C7+
2211,tudo-bem,F7+
2212,tudo-bem,C7+
2213,tudo-bem,F7+
